alpha_pop,beta_pop,delta_pop,rho_pop
0.2925061265008517,2.200693278289461,0.5384897397304884,-0.7505388527505302
0.5553573491284772,2.4142198280402667,0.550864355273966,-0.9826506038974547
0.8700600697876163,1.9626121668911867,0.3202523497626121,-1.0146802407561717
0.593775587656091,3.336564490270258,0.3624906136634114,-0.3831485192143229
0.6195220980686869,1.2983784978944648,0.5573305796503896,-0.6410218416921455
0.6243740426933645,1.6201031633351501,0.5040527253135229,-1.5896563314504097
0.5101507012312173,1.3106225589809708,0.48948076449148165,-0.08252737142628004
0.8037086745896993,1.7419719528727053,0.40163281573067927,-0.9893181593457658
0.7060497132845512,1.2307514215060806,0.4926823381911769,-1.4711370910547978
0.3692470433452231,1.66090371118959,0.5370524755605495,-0.7315880264559311
0.670273100508789,0.9798871347600855,0.2661492725698734,-0.7440470268591561
0.40866658569548575,1.4421778112925256,0.6770960359514232,-0.22384895800279778
0.577070280850246,2.8441352704407614,0.40267784798141015,-1.0423511393456866
0.7165602233437302,1.2887846731963264,0.3716229372280369,0.4421197704055206
0.6119031263764307,1.5678892508196076,0.49135766999794706,-0.6615866328978292
0.4602715125031847,2.1744367660884154,0.5167079923990849,-1.2341300705420926
0.6055314941463121,1.8380767367037647,0.36018923525151464,-0.5065593250627225
0.19764803845993323,1.2932633937212252,0.4775501294853271,-0.77579875682295385
0.47154466396226474,2.2201426776401876,0.36611138609463767,-1.2012985475908227
0.5973395568933757,1.5572312782563373,0.5580083032611985,-0.818282645023671
0.46173544085767204,1.5305907516243058,0.5091510047938077,-0.8483618261622563
0.6257438792969494,1.2419732828585037,0.5681871883680122,-1.1711417228990557
0.6553893727351662,2.58480591570851,0.45574674097926515,-0.8415119281359446
0.7086468745980936,0.7238302599458326,0.472717490112167,-0.3684763722430696
0.7967394670567423,1.6258004023653267,0.6022726797197977,-0.9260630269364843
0.543783052079255,3.090273976252734,0.5088711441780979,-0.5655228365008644
0.6856936744979832,1.3010182561243222,0.6998215557943654,-0.4666190347432808
0.5732122827406536,2.2856989101210043,0.3845156395863247,-0.45504272628446485
0.647678229772193,1.3673035520149717,0.5223210654797227,-0.6701774787864999
0.7235986312669042,1.4299928730427425,0.668841676907256,-0.3482695994350436
0.3727706025116939,2.099149632659731,0.4910648301097575,-0.5676926598885608
0.6981548816329084,2.024030859936028,0.48978405145548676,-1.1967751661668822
0.770601592496459,2.345108080856849,0.6853482868898231,-0.10643634353354808
0.7127470548793852,1.3372408081060592,0.41366625328252205,-1.0249666269779338
0.5681721340434325,0.7902168849633717,0.4274023756551903,-1.5523575516370747
0.4678401262153205,1.1679387298718265,0.36970436396839734,-1.1650763064154115
0.6283539055803958,1.6728870259383872,0.5379544527523624,-0.6523745301387118
0.773947566362098,1.6144873285095829,0.6032807945092115,-0.5725670912434374
0.8161967615097229,2.078034001923446,0.5049370821603962,-0.8364828788731629
0.7286416414609412,1.7818586040999447,0.36479924355256355,-1.202719882835018
0.8788975330268212,1.7065529339669285,0.49399114331343164,-1.6902787876315777
0.5453176558409087,0.6525595235286661,0.5299167911221987,-0.21388915980833567
0.5868684281061028,2.2102068865071987,0.3694117575608585,-0.8872089195178766
0.6653137441545014,1.8085731850315427,0.4409837357296519,-0.7185619653919378
0.3582118939466254,2.0330020037506285,0.49462801202774204,-0.7004677920943496
0.4914606156729551,1.586312481961041,0.35105030936663867,-0.6047630257255159
0.2805101183568226,2.0319209055666203,0.5442176986857659,-0.5781473471861828
0.6982843178523445,1.509038099455827,0.5093899081178773,-0.7962105900736589
0.6368988293549935,1.7595631158513787,0.5174164613075747,-1.2313159482999092
0.702648156329428,1.8642201240016107,0.49320666189947027,-1.5549949926256832
0.5190548049363777,1.904699619815759,0.5836905334200354,-0.05176339440604687
0.5630020526721888,1.4286779543094252,0.497092145672611,-1.3825559359659745
0.45552333067902484,2.3553978764599632,0.42305417102197285,-1.2623100386007158
0.7300074431692384,1.7166068821957914,0.4175312793534315,-0.7684331333691644
0.7930402857297671,0.6686263567982806,0.46716601063590574,-1.854262829368382
0.44578922140382465,1.7447101052357763,0.5099625728913484,-1.2050254032933703
0.5736056832595355,1.2349780085366378,0.5238748109344257,-1.09900303825982
0.7135225273425158,1.0326009234365692,0.5973197025629995,-0.8471969322962342
0.6120573629197398,0.6110016501013569,0.5644144678459817,-0.8102890177443677
0.31863353251135756,1.721073878600357,0.6099332337481317,-0.4618894357258229
0.6668656011829053,2.0204995904945844,0.5179430649329438,-0.6361603023173806
0.6294928594291557,0.3432606828931814,0.2636994143089098,-0.4425476068988592
0.6295204159134729,1.717945174247676,0.5334982074606452,-0.9647024469564226
0.6447035617073275,1.4263135018206485,0.39818862704957936,-1.276924222429534
0.4973422170945891,0.5260335778907983,0.3459128167134145,-0.6240351274130844
0.7391151120298417,2.4589447380128067,0.44899219355729364,-0.7866206189358865
0.8883308106353044,1.7044297935808794,0.5318194255443498,-0.648316662468487
0.46367170584816086,1.0540196767120966,0.37229685020804987,-0.5998819900156285
0.3727350319184824,2.0466325202588695,0.32980330093879495,-0.13280811808757265
0.4500868036488938,2.509702996349787,0.4378312240354128,-1.5506247588800701
0.582646711048359,2.3741806367508826,0.6975448758007738,-0.5420843219814245
0.7719482321016903,0.8931394696404586,0.48180877441519093,-1.2674898410661055
0.5197841587929524,1.7347312996141109,0.4536327728737572,-1.1259837589217183
0.4524874340551951,0.9088702804035934,0.26858470846325455,-0.8122516615429788
0.7568328176641145,2.4838792485228205,0.5197310976000555,-1.154420692799867
0.6835432901859299,1.8277517696813181,0.4224241282120732,-0.017889199654146704
0.6127392232881299,1.474795492360704,0.5485472830649163,-1.3546679107249855
0.734267860826391,1.6571264103901717,0.324882268999925,-1.4028420297000952
0.8409584445536735,1.1424330978750217,0.27675332473493575,-0.9411074599232498
0.8723078455301865,2.171269310308166,0.29529601092629565,-0.9317558850670603
0.30805579228682106,1.3336660897642245,0.4857926904216613,-0.945571212916374
0.5942631142174551,0.9495617397284989,0.5314559894027262,-0.7935408107083526
0.6140942447445609,1.6144009153288665,0.6364104188140591,-1.013038296061093
0.6592411480608126,1.246268114899528,0.5177246393868105,-1.0540763293529256
0.7332498340025615,1.5207835761753328,0.3585916801656578,-1.1622536348597383
0.5436640097506682,2.1636743286533173,0.5823619701584857,-0.48430515617173553
0.7114657584161557,1.4184580640966222,0.6867605073326112,-0.7222838542765768
0.8712482803410214,2.05327914176551,0.38559862726248156,-1.0291301079980488
0.6495210189634715,2.0480844128798372,0.4278138008826765,-0.8949056212574773
0.5464634781730392,2.4177073004465717,0.3068880917896692,-1.0292379197940587
0.719043071949335,2.2578095568515772,0.5932962596505869,-0.8922263391271003
0.8609362717080487,2.18813662547267,0.663398877291467,-0.5905038050121447
0.6065931765060021,2.088070995114991,0.4593945282696384,-0.48793235174911037
0.72469369482466794,1.4063898316822896,0.34061170872231206,-1.2335761899717117
0.40214247125162705,1.7010843287150519,0.5472905133283925,-1.5832332469682187
0.4529527062172017,1.148417419546048,0.2978681631174387,-1.1329853860738288
0.3029858088763102,1.3942830532419355,0.5630492116626579,-0.8492806102611902
0.4651074555498542,2.0329712443440524,0.5177285462841494,-0.8406323172309139
0.8007853986834484,-0.1336640694266976,0.3828338959697933,-1.2491731623349298
0.39940263154674127,2.3089299115041433,0.5465220037173651,-0.4869497256261257
0.2109236242615108,1.3573706456575065,0.3739945184880683,-0.6535217880087746
0.5996198324505864,1.138426426584466,0.3392114189303222,-0.9514132352456168
0.6664011933523859,1.391721130470025,0.5134789955463179,-0.8643464374986249
0.4968359686725624,2.1020182345571623,0.5824283371220117,-0.46831563610693144
0.6447625284950514,2.281189474958524,0.63096785811977,-0.6019764442070147
0.416767360626246,2.437958358561411,0.7788000574716258,-1.0090464890579465
0.2549097450447029,1.483356597783556,0.5854303533013911,-0.756171789843904
0.6486038424755074,2.2869975280852164,0.27300816715473686,-1.3755613520401615
0.57536869941759206,2.1365639072989424,0.39665165831992383,0.0655426708473472
0.804307053772495,2.2073680761488554,0.4426323242378961,-1.033293422024841
0.17156723986241978,1.6902058015554016,0.4346925178459493,-1.1629809913772122
0.809359265513935,1.57354066189537,0.43903213515290024,-1.1790244234662506
0.6009574146575084,2.1657224914073696,0.519471459357276,-0.8167733235299088
0.3451410203628573,2.7673158772748465,0.45663355656188753,-1.3009229527159476
0.46602744802915286,1.9841256266753158,0.5453124911683002,-1.27009559595602
0.5769550103394079,1.5192014455702159,0.5166558193755815,-1.5038453128105147
0.6048123112120247,2.1322960852672135,0.42561574082343023,-0.4672859743561553
0.7409658074462768,-0.05174222890062455,0.33103240347150725,-1.0857511942348954
0.8470622833909027,0.010310771514339363,0.5729732129031195,-0.9866305608787105
0.6631590483633625,1.4892530044072205,0.3804556554740388,-1.234639322407292
0.673939442628676,1.6267507410207904,0.5727397504164252,-0.9996878109594807
0.609797362399319,1.4212792902091969,0.39943942030356,-0.04098494548161104
0.8220605339628846,1.1758305456265312,0.5195566041045685,-1.6101732014233971
0.3958537611713131,1.442270970295605,0.388623556546074,-0.9345131640354434
0.8210623181091945,1.6681817036675652,0.4260435360068637,-1.178108393338955
0.8539991196664489,1.6440847849148195,0.4561982619141525,-0.6215956414218387
0.6765903571832951,0.4418148904916184,0.46538959490258847,-0.6432324709314005
0.5400686721020159,2.4606782715409583,0.4246884094020539,-1.0803756666498487
0.6453485116252518,1.5494421315486808,0.5228551767721397,-0.8031660067636338
0.4220007283092997,1.7976409987621573,0.558390311988628,-0.908071287401493
0.5765074845116056,1.4356305949430697,0.41910789749340194,-0.41076466040627485
0.7708927126693955,2.2732777972160685,0.4206999279155419,-0.6367514557366507
0.47138094794846863,1.6805297821947085,0.4337031437183123,-0.25715966823497555
0.18427357266177574,2.1758185899199183,0.4942148612259265,-0.587883428568913
0.9161383176290703,1.8846896815018592,0.39418884832187284,-0.8159642715532618
0.68565782226419425,0.5496244387512147,0.4974908531668198,-0.7228597543597598
0.7150371558393143,1.7532428187372724,0.48263208963374193,-0.7014585966321888
0.9074422439778195,1.246630592537423,0.4255106270221857,-0.835250412203647
0.371435293391508,2.513475320065078,0.7730538453636281,-0.6487252791613185
0.377557224365591,1.8782860119170357,0.5286442376674486,-1.6264228926706519
0.6429835412125177,2.0986359321175816,0.31275466177350103,-0.7473958251917421
0.6640634941303043,1.198474061717771,0.4038721826738862,-0.042915321024806545
0.6644177018844364,2.0226574238431976,0.44249068222622956,-0.3909836312507583
0.4551480945002507,0.8882529171565017,0.5871161984187128,-0.2551444017393669
0.7380762363189347,0.6806855991767647,0.4239827028274364,-0.8330039332374144
0.5342035498717566,2.0862312338368034,0.6521737104705365,-0.7602264824200375
0.5700213221498008,1.8443720061115192,0.4879650025377479,-0.6986170974500914
0.4662624742353888,2.363214152884509,0.6276038746076251,0.44107696015130493
0.5877235680058633,0.519365537202034,0.5104229745243164,-0.9906920749106414
0.43003013144790375,1.7753957194546746,0.3431642913917804,-1.0127561632906916
0.5775018944871798,1.9677603400861268,0.38758079713500415,-0.8093086308208336
0.641330101154145,1.9332783032747605,0.6122722238170449,-1.2789118689857222
0.7070941453305547,1.588528281188621,0.4036024394839067,-0.4946563052551085
0.5480170494295966,1.1555286644220886,0.5050979680896042,-0.8549921725007625
0.5851959949590811,1.757969190123445,0.5372389152416931,-1.966229523819512
0.655305755662454,1.5293199177876085,0.5691381869071199,-0.9741168595508056
0.7839438251068392,2.294485642054454,0.5618149197270339,-0.941084758164275
0.605177243577108,1.6343913980747666,0.4801712849041499,-1.0660910920013127
0.5073818678832996,2.1130244504359865,0.43830398665345194,-1.463730168579216
0.4289608376798151,1.9861242338646108,0.4190974903418057,-1.5883396690845533
0.839468840036181,1.7559961277479086,0.5368332147375005,-1.1384441348406569
0.7607794433053556,2.2533514259901404,0.3963554066590559,-0.33997361790754954
0.7496101601764535,1.4762755614006142,0.5819916974191691,-0.6865276870866631
0.529976056873335,0.8030957815012005,0.5445933508366305,-0.8778401650253909
0.5484438868044518,1.6265309189771144,0.32541052750601585,0.02743740942240798
0.6511990109105723,2.051032584731204,0.45898049700872223,-0.9171051431307417
0.7572740469156829,2.106160682427212,0.46621485305034066,-0.8960629827258999
0.3341297577845104,1.9506333203014283,0.3439263973957969,-0.8978718733540711
0.4495863189129044,1.580498884009521,0.37926420896148766,-1.018666397085256
0.6681827441620836,2.6752499441401807,0.4697694144313976,-0.9425250066342868
0.7991867304676175,2.1416710416002265,0.38837775114178363,-0.9380525651582572
0.4717509937782893,1.495283715762778,0.34166890169904357,-0.7648428466241941
0.6073367257480858,1.5490461083563902,0.3917827995132442,-0.6627505743180718
0.6847455239042166,1.8495638204824216,0.489026543663331,-0.25031709603624386
0.8706697506708192,1.3850376888171616,0.4171666660114844,-0.6067488331530512
0.5898435739775222,1.3655522332207988,0.5336408132511186,-0.00780196036456661
0.5435186057626573,3.1470569172660587,0.4067961744701428,-0.36448064303594097
0.673215933481431,1.7453115583128906,0.5444304512051492,-1.087922700921057
0.6324612323763371,1.8833165670568124,0.2512976784958177,-0.9783190460537738
0.6326413487065846,1.6684311783831558,0.5056084236114655,-2.229307012301889
0.4935661684623483,1.9703851198113604,0.4093632338367462,-1.1398271802008577
0.43572554175453204,1.8222910686423437,0.47352506018274854,-1.5408692812110307
0.3831174786143147,1.6172026851397794,0.47701212485637456,-0.9356307460778757
0.18955926563230166,1.3725983501450172,0.4672037709332255,-0.4442714567101625
0.6027951285268536,1.6490700344958775,0.3684980272341285,-1.3486671890337225
0.7122275762595279,1.6714819961118266,0.5816580199558494,-0.7308193191434447
0.3893291569231797,1.0078322673628102,0.5934989692823368,-0.9825399526551037
0.6785366255770671,1.2313847151548691,0.6292513778052046,-0.33232008641628086
0.6334357986087978,2.408000717397886,0.425605004723481,-1.086278140669359
0.6895861702125091,2.048378235368596,0.4369701514497572,-0.8980735300625851
0.8691979587942739,1.7311316185174823,0.5676950201028925,-1.0705797046433356
0.49229229706330546,1.7062959072125783,0.5102745450607381,-1.1246381287341094
0.6857866046132772,2.061695355511973,0.6085393355967482,-1.1246479868683161
0.5422931631754441,0.6967894480362813,0.4669607790421238,-1.4831062968080708
0.5949126412812696,0.8906942777546913,0.5111205419826111,-0.550754315254305
0.7344032968900223,2.0145161019204743,0.5588009473888004,-1.266039548628642
0.7426877223719552,2.53784133070402,0.6124298485418553,-0.7548036795536689
0.42556017494781423,2.030831358074198,0.5329395658694048,-0.6745495866132082
0.5484596788028052,1.4138150495646982,0.325547108371776,-1.3586724411345898
0.7086954412027668,1.3723581632158977,0.5589140731814181,-0.20129113284685196
0.4493392140220234,1.5950490365121794,0.470800687617253,-1.2708390408477814
0.5482412866695603,1.8598299224484003,0.4844047566617855,-1.2319442482659975
0.6861424485524394,1.1465820568987342,0.4632671991576682,-0.8931161408536062
0.5386363941071767,2.3150260778562743,0.5454480815251239,-1.6037616105430446
0.5014785994492537,1.3304500784948352,0.8042897795559205,-0.09131518128311086
0.4679034445479097,1.0891871943507503,0.26540071357517336,-0.664887738562318
0.6074084820432678,1.3445082057531657,0.3845681365376566,-0.7887263387158576
0.4440709659225754,1.420403972676377,0.5028867676460965,-0.8659562661097171
0.8211314660284479,2.081041026375887,0.6878837452891748,-1.6442534228550463
0.3500810316251922,1.1356727332493595,0.547889127192342,-0.9093885467748296
0.7692142613671115,1.6440367564689442,0.6363338266418666,-0.41365447231612285
0.6670473935997895,1.6305311657928623,0.3150022916387184,-1.8092840461155113
0.4582694179891617,2.063335935882454,0.6740985964652966,-1.6472683369861323
0.8012861694261696,1.7772741150749407,0.4606036011369694,-0.8243356872479684
0.9092556106210179,0.7094410933946056,0.5028018510801434,-0.9129885196163704
0.5332845380011509,2.1098462056233402,0.6233922706753757,-1.290520793234018
0.09822279087180767,0.7653133969318915,0.4243670582490427,-0.659027849731052
0.5151063043873794,1.7961599457271933,0.5005430694238933,-1.2416081715294218
0.6771667577094461,1.067608031950455,0.3843916421127837,-0.97818280233435
0.4846858860072316,1.923439786881621,0.23391066613518774,-0.013789424431289877
0.6545662632878745,1.3670910199069457,0.4308788212555766,-1.1024361764425201
0.6886652265908016,1.2284717779610523,0.615170141291567,-1.2723512037720754
0.5720231914263391,1.6165705812594036,0.5339656599952743,-0.06920875144419097
0.5546657972832691,1.142295299808449,0.3579897666975523,-0.2981039797135618
0.501187100350102,1.536109633585652,0.44564191776496437,-1.1920790500837426
0.5153452236887539,2.480236918097406,0.37924021663880036,-1.1867196836396674
0.5585501549400158,1.449372217624255,0.4535424576277782,-0.6775841559762248
0.3522972133175306,2.006949705768525,0.4737801697341787,-0.43250373941567283
0.7851849037096916,1.1359476423204262,0.6279153565168143,-0.262365950173883
0.7619175258533473,1.6457135338421094,0.3371758727795621,-1.268303369508875
0.39287757784678623,1.7805377201715709,0.4648200525061481,-0.8621892145500365
0.8106522986458368,2.6851739875341494,0.4540127964357529,-0.9329301254985879
0.4821693268606405,1.9758458785158757,0.5081732066221527,-0.18770105359746633
0.5469692185715955,2.0799169757746077,0.5013065160779541,-0.5020190222859333
0.22826512139415536,1.683314519932076,0.6613736220735035,-0.5507783007007667
0.43285169866354356,2.271228998266247,0.4291031452503419,-0.42909466698431237
0.5257510576504619,2.6647351583766268,0.40248960916828147,-0.6299680241833157
0.7495561465236743,1.165384918534918,0.41059894905480565,-1.4870753337179556
0.6968672388860303,1.5939167418789053,0.4607607414250414,0.1832794182499607
0.8131764551912638,2.8553886081699393,0.7368242801870267,-0.7026804977280996
0.494858130164153,1.9051028219018047,0.6058980596180484,-0.4288083459713168
0.7679642495377171,1.8468108517556097,0.3452439691707486,-1.5144685807914362
0.4928913083332507,1.06087925399442,0.4938080390676046,-1.1000485354662248
0.4456491856445532,1.9050944110996704,0.694522806249427,0.6237044589343288
0.6013195816279332,0.5885820204414285,0.6504672859809455,-1.0487075427749182
0.7414352981148347,2.3193756078997096,0.4054728433663464,-1.089712405247507
0.7914137966061159,1.6329551921404486,0.4092776004830001,-1.4397510623410854
0.7599350742646576,1.3945532103436544,0.3837644362770709,-0.7198278786117599
0.8192649803165915,2.665660430427785,0.6166237057345791,-0.9278482377158893
0.7238313841789198,0.8212062755006976,0.3708458492000528,-0.6158139935082673
0.8161926200790351,1.6914436794300984,0.5652626277492561,-0.6956665698448171
0.647865340975847,2.088706420666655,0.4900611164818174,-0.8483235820062902
0.5923172014271321,1.5813690550566641,0.5357490352891855,-1.1027959537559007
0.536657424409936,1.9436258865788394,0.5654392186155563,-0.7591703585888111
0.49186496440344085,1.7188522644786668,0.4579771128984556,-1.717590983454617
0.7222115646245658,1.0366807515321834,0.317412740890591,-0.9877994017604765
0.8730052221669161,1.8569401655644748,0.3999488939012392,-1.085621848733049
0.5631490412769959,1.0285413789466102,0.584107478509773,-1.6130830403474288
0.3679851929468035,2.931279018644152,0.6004050466489403,-0.512379576314672
0.5380927456959324,2.086698724077908,0.42011328960959726,-1.3534026550226363
0.6160104426218981,-0.5512630188363198,0.45684382951252467,-0.6101623528272118
0.7967534320194508,2.053256228993862,0.46692814496406115,-1.6263220983738103
0.575694968209477,1.3527651979347555,0.2505849666395395,-0.677324168102308
0.7041689285871525,0.9477795450269939,0.1902939796985066,-1.3727081356645738
0.3877767345880968,1.5685368259957777,0.41867890274971986,-1.0136006874556462
0.6477831849565926,2.0321992107856994,0.5889904114778958,-1.0270912007627515
0.7012085042041549,1.5499371765989889,0.37655066170521423,-1.4970787167441668
0.6348455401092941,2.1045446689875806,0.5760013142206091,-0.5588588520592178
0.6308602005217095,1.8781792928665015,0.5360297266502401,-0.31568592479456903
0.6086383630959639,2.4829392598439557,0.5287188029784928,-0.3594174185665956
0.7043788789317238,0.9986004900999762,0.3579709610451363,-1.6375951216905302
0.44432685528448645,1.1073995327714645,0.40027640096742506,-0.7930642595438411
0.6682837333628733,0.43030706883318504,0.5420369497956304,-1.0064725854831005
0.5851461961778995,2.032016495234202,0.4101387068549107,-1.361790533509852
0.6406393438726573,2.1437384625276015,0.34499539299575716,-1.1967339348765722
0.7464869788482758,1.7422401799311158,0.5365742765456873,-0.9581383491338848
0.7179317355379584,1.861051698699047,0.42843131644372606,-0.8098595134655754
0.5735047978681571,1.7088879498555531,0.4304364409294855,-1.1696422763571608
0.781037616778972,2.165188372967824,0.4710256511197125,-1.5396140131402136
0.5160056473119943,1.7587409832196226,0.5522689603503662,-1.0225577182025458
0.35502916095363923,1.365704724550354,0.17250724344102125,-1.0726300097534456
0.4862619311742617,0.38828453036697447,0.5843998586141754,-0.6003781520230159
0.5586661366974368,0.5386130332272536,0.5983906712695833,-0.9669283904473358
0.4566904911216604,2.0167126910402957,0.361112435081594,-1.8069244402157485
0.5523331091278784,1.7223977809054825,0.3366813885082526,-1.0288455733432365
0.7420583172021282,1.5317514493919666,0.5428097167203118,-0.7067355355565192
0.7148856518218687,1.9465744945598713,0.5439845935548016,-1.1085480737779045
0.6292936332972627,2.0233969799093865,0.3946976607285985,-1.2953282878738592
0.4925860982822642,2.4753165513848874,0.5307700154128318,-1.6398349016656402
0.6101715687026068,1.2819156643363028,0.5673040816557832,0.08626889811166355
0.555497466492417,2.446370151743333,0.39857847758613685,-0.17688678608727562
0.7001310723274541,1.9809518904406467,0.5639494199265949,-1.1541003713826965
0.5294979550830647,2.1985434987514814,0.36454028588392573,-1.2476288464767926
0.7375319243234215,1.0826380956665451,0.6203797776038029,-0.5393401084245322
0.8225473614108998,2.463333727526077,0.5626827241077225,-1.1027795346556943
0.8012829614366763,0.45680346022269996,0.35433483815356304,-0.20250359366332404
0.7177293134039616,2.0530647680228284,0.5351309810135643,-1.054300530853202
0.572892527748883,2.4796864315313365,0.5478945807702746,-0.6982585751732981
0.5826369474234072,0.7573964125637227,0.4185630825832604,0.09111440055590615
0.7927411169945949,2.2087031258473853,0.48920482406998855,-1.2799709255615308
0.5521761836448952,2.0410083339011136,0.5142098194063309,-1.06567134955781
0.7047095591679476,1.2015070587967438,0.5023748676939924,-1.0292241177352985
0.3280425609546271,1.758814154247333,0.4153200762216027,-1.0879641458553433
0.3159916734995931,2.298391318871614,0.6500213942081268,-0.00818170772841656
0.5955841308794662,1.9946149631231116,0.5351292251073981,-0.2778685489216603
0.6987139559178761,1.9789265968488403,0.4049148532997066,-0.3109535897874673
0.7082171182255025,-0.008124915330934318,0.5147673947422212,-0.8674328123768056
0.4429812955373664,1.5990679277046225,0.5613455193015623,0.18193320685048328
0.5344336773099795,1.5862139414291851,0.49421864712599733,-0.010882247834029048
0.8479111670791427,0.48250111402656565,0.4447342129675523,-0.8338422361186171
0.7740465829048082,0.5534541703278483,0.5082267058317506,-0.31801244635548725
0.7390586897909044,1.094832199208773,0.5442007033756974,-0.814221309380534
0.3850612387343361,1.0100975443169005,0.3958347566439115,-0.8257676870224703
0.6027437585124669,1.4956250859978504,0.47180341744778714,-0.5104024674888724
0.5439068133121475,1.586598747899525,0.4988157871188119,-1.5115114000005303
0.5424810161957163,0.548234675943524,0.5598663578553791,-1.0678163773419478
0.5907069063415554,1.8512121731849622,0.4239249276007519,-1.2124913012186924
0.17667964274434722,1.3455769555416006,0.5487867937874547,-0.7626283164954902
0.5038078209030861,1.7379087694909228,0.333217942968526,-0.9547909372898873
0.756256386966758,1.8436359978992585,0.21932897268414614,-2.297190518568184
0.6564362512099923,1.7965706283108904,0.4384768286594121,-0.6250564599853409
0.638320243865312,0.9564411773363258,0.43842098800699336,-0.9436877374921971
0.7824681308490966,1.8923130535002475,0.4226364589156612,-0.9025218417920408
0.5983961200588646,1.8128197025487134,0.5431833591979114,-1.4922077983508515
0.6562092428464382,2.0569084904844592,0.5321190242075221,-0.5919365156543925
0.6207931029775366,2.517386873513407,0.42702179764889525,-1.0811877470427502
0.464723788519969,0.8889167506124839,0.5972119794194582,-0.6519464297114876
0.526246100611019,2.92470440048332,0.49411022626550727,-0.24907960842488822
0.46239200985187245,2.429928242104239,0.41085517337102967,-1.0628737662828647
0.5154915859664064,2.393392573797914,0.4259939353387902,-1.4513149299587085
0.5952583840842561,1.6996888850507603,0.5396926502239455,-0.37442609541202015
0.6297200412050845,2.176812165918803,0.4768717577580462,-0.2271707701150607
0.7931673597860031,2.117129950673865,0.31529961040563464,-1.140918364867622
0.5617250004730583,1.8186648660830782,0.5856530333316428,-0.3068229093843047
0.3990086231597456,0.9253895412274581,0.5670866030516294,-0.42896203166883407
0.7071741398970626,0.786476805168391,0.7022802835986974,-0.41377877811222274
0.8253866887559198,1.9385420052229976,0.6082725657795198,-1.1174319235839583
0.4466130909152173,0.8359690006850514,0.3892034422200114,-0.7746176745912451
0.4341141047143078,2.4378303545217537,0.3756373606824797,-1.09416175797107
0.4563664034627661,1.2146092080854045,0.42820111161995306,-1.0851538471541624
0.597910233732691,2.031524451997053,0.4937890269441817,-1.0416784321200263
0.6666638052146568,1.23383364039148,0.37571209861030463,-1.0758167300850026
0.5139593536550572,1.7172114514179693,0.37771192114818697,-1.0612708217738356
0.6128989657504249,2.2200059723624648,0.4051477326659396,-0.5015279119022678
0.47073568480728817,2.117583264126526,0.48108954278497956,-0.8052822829833888
0.6183470262736839,1.9943357457642261,0.3622817433582369,-1.630426821664369
0.5642928437691621,2.2351365775185266,0.3288164881940997,-1.3756798404230843
0.48460750556601756,1.8540720714042032,0.39223693384288094,-0.1866501915265856
0.45216414420718354,2.3426797888666484,0.3141893604645989,-1.176305966354072
0.7736611138690889,1.5454935234013611,0.36164732927030624,-0.4040893807212478
0.7012729006650088,1.9242077879117285,0.43500863388129296,-1.4457124066475004
0.6476229830794272,1.3432384290080503,0.28845243857384906,-1.6173275226617303
0.5129393008049381,1.356537200361893,0.5106337356373389,-0.8298136050785352
0.46175880711063777,1.586210287371352,0.4520678425581076,-1.0459881935914919
0.7328947553479019,1.062752511550478,0.41898479190751403,-0.5562268693610593
0.3732955592392926,2.2337076788315122,0.4375916288401724,-0.9853439108429578
0.607943248216081,1.799472553651583,0.3981989437938752,-0.858114964684583
0.5969409397920549,2.5652518524716266,0.3301246289053802,-0.8118479229137534
0.7064379802548107,1.8551311128632515,0.3960776207406916,-0.9968459057267972
0.5821777855576887,1.950874650295002,0.49710845443907037,-1.033996094603522
0.3419451946654896,2.5392971457879656,0.18991461638967327,-1.1813786911317101
0.4833188935882029,2.1915048709441662,0.259156018370236,-0.5298630280652277
0.7837502118454506,0.978394023225143,0.39751509455114886,-0.5647651832668389
0.5748703604602223,1.9638482164589155,0.5045133283344049,-1.5374070515239793
0.5527152809712907,2.669417715692571,0.42611429586636174,-0.41607472287192876
0.8000880251951945,2.0036644316298027,0.5652554401192806,-1.2047191188502142
0.5250907106613258,2.1326436295004196,0.4701704246700899,-0.8213207658827569
0.7530422554934298,1.5007764406753206,0.21365947952784473,-1.2243895782946277
0.6274991848501706,2.089452173115012,0.2295257197521008,-0.7453608552090547
0.7518244065757664,0.6000867978714505,0.43996617320303427,-0.3016723443564845
0.5804858772989729,1.5823561930489745,0.43126798276497913,-1.1665325517942708
0.7549164389132927,2.7855183123020195,0.6572704180583394,-0.4558921362663256
0.809277036681832,2.2228755145537007,0.35524102683023184,-0.5867715981976951
0.7435596029766407,1.9506662355570525,0.49046605250073055,0.03360198531161238
0.7284533080644502,2.2908844179808106,0.6280620290199774,-0.5288465590403424
0.48885230583601985,2.216419931950787,0.3376987383992305,-0.91861863404203
0.3371110182680068,1.875230225457743,0.5442628066601117,-1.0205433403951303
0.5140542477465013,1.0297179343239176,0.2575912035333433,-0.5416367892541005
0.8027231021225967,1.0601455379562639,0.3544434173565095,-0.9070438444154976
0.6272931568035469,1.865121792293095,0.51446119430512,-0.7418754702806609
0.563935931034973,1.7487128715353664,0.6310569479248113,-0.9079979945620307
0.5893412560312852,0.8319921139435953,0.5451585364329341,-1.3356906769130266
0.5613129079706057,1.8528544615066753,0.28467916546231203,-1.0407863505751755
